"","id","itemTime","trialnumber","value","access","observation","answer1","answer2","RT","answer3","answer.full","uncertainty"
"651","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259586696,3,41,4,1,"might_be","possible",3023,"possible","might_be possible","high"
"652","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259611323,4,103,10,3,"is_probably","possible",24623,"possible","is_probably possible","none"
"653","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259613722,5,43,4,3,"is_probably","possible",2394,"possible","is_probably possible","high"
"654","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259616415,6,84,8,4,"might_be","probable",2689,"likely","might_be likely","low"
"655","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259619938,7,82,8,2,"might_be","likely",3520,"likely","might_be likely","low"
"656","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259622598,8,108,10,8,"might_be","possible",2656,"possible","might_be possible","none"
"657","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259629595,9,102,10,2,"is_probably","possible",6994,"possible","is_probably possible","none"
"658","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259633745,10,80,8,0,"is_certainly","probable",4144,"likely","is_certainly likely","low"
"659","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259639136,11,88,8,8,"is_probably","unlikely",5387,"unlikely","is_probably unlikely","low"
"660","A31ZQLN5HTZZOS:3WSELTNVR4A3KW3F04XACMBS5V4AT0",1456259642917,12,107,10,7,"might_be","probable",3778,"likely","might_be likely","none"
"661","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332569371,1,105,10,5,"is_certainly","possible",31140,"possible","is_certainly possible","none"
"662","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332590998,2,22,2,2,"might_be","possible",21623,"possible","might_be possible","high"
"663","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332633093,3,102,10,2,"is","unlikely",42090,"unlikely","is unlikely","none"
"664","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332640928,4,108,10,8,"is_certainly","likely",7831,"likely","is_certainly likely","none"
"665","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332657134,5,43,4,3,"might_be","possible",16203,"possible","might_be possible","high"
"666","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332669782,6,84,8,4,"is_certainly","possible",12643,"possible","is_certainly possible","low"
"667","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332688531,7,20,2,0,"is","possible",18745,"possible","is possible","high"
"668","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332698098,8,103,10,3,"might_be","unlikely",9563,"unlikely","might_be unlikely","none"
"669","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332706136,9,42,4,2,"is","possible",8034,"possible","is possible","high"
"670","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332730353,10,88,8,8,"is_certainly","probable",24214,"likely","is_certainly likely","low"
"671","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332738080,11,107,10,7,"is","probable",7723,"likely","is likely","none"
"672","A35STI4M49LR60:34QN5IT0T0ZOLZD954PMWK3SIW780I",1456332744795,12,82,8,2,"is","unlikely",6711,"unlikely","is unlikely","low"
"673","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259852617,1,108,10,8,"is_certainly","likely",20602,"likely","is_certainly likely","none"
"674","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259866432,2,22,2,2,"might_be","possible",13811,"possible","might_be possible","high"
"675","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259876977,3,41,4,1,"is_probably","unlikely",10544,"unlikely","is_probably unlikely","high"
"676","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259883281,4,43,4,3,"is_probably","likely",6302,"likely","is_probably likely","high"
"677","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259890737,5,107,10,7,"is_certainly","likely",7455,"likely","is_certainly likely","none"
"678","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259896937,6,103,10,3,"is_probably","unlikely",6199,"unlikely","is_probably unlikely","none"
"679","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259928264,7,80,8,0,"is_certainly","unlikely",31326,"unlikely","is_certainly unlikely","low"
"680","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259934201,8,88,8,8,"is_certainly","likely",5935,"likely","is_certainly likely","low"
"681","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259940464,9,86,8,6,"is_certainly","probable",6261,"likely","is_certainly likely","low"
"682","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259948720,10,105,10,5,"might_be","possible",8254,"possible","might_be possible","none"
"683","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259961969,11,42,4,2,"might_be","probable",13246,"likely","might_be likely","high"
"684","A365SN61J4UNGR:3R2PKQ87NXGEDJWT3VOB764JOVDIMB",1456259970024,12,102,10,2,"might_be","unlikely",8051,"unlikely","might_be unlikely","none"
"685","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260577812,1,80,8,0,"might_be","unlikely",21110,"unlikely","might_be unlikely","low"
"686","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260587704,2,43,4,3,"might_be","likely",9891,"likely","might_be likely","high"
"687","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260683284,3,42,4,2,"might_be","unlikely",95576,"unlikely","might_be unlikely","high"
"688","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260727387,4,105,10,5,"is_certainly","unlikely",44100,"unlikely","is_certainly unlikely","none"
"689","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260744892,5,107,10,7,"is","unlikely",17496,"unlikely","is unlikely","none"
"690","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260758074,6,102,10,2,"is_probably","unlikely",13178,"unlikely","is_probably unlikely","none"
"691","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260771825,7,84,8,4,"is_certainly","unlikely",13749,"unlikely","is_certainly unlikely","low"
"692","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260784104,8,22,2,2,"might_be","possible",12277,"possible","might_be possible","high"
"693","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260791080,9,103,10,3,"is_probably","possible",6974,"possible","is_probably possible","none"
"694","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260806714,10,20,2,0,"might_be","unlikely",15631,"unlikely","might_be unlikely","high"
"695","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260816989,11,88,8,8,"is","unlikely",10272,"unlikely","is unlikely","low"
"696","A370MPTHYDCDKX:3TU5ZICBRE9C9SI8M2J1BQUAV068QH",1456260826030,12,108,10,8,"is","unlikely",9039,"unlikely","is unlikely","none"
"697","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259732333,1,43,4,3,"is_probably","likely",19366,"likely","is_probably likely","high"
"698","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259741722,2,107,10,7,"is_certainly","possible",9385,"possible","is_certainly possible","none"
"699","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259750602,3,41,4,1,"is_probably","unlikely",8878,"unlikely","is_probably unlikely","high"
"700","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259757116,4,103,10,3,"is","unlikely",6512,"unlikely","is unlikely","none"
"701","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259766998,5,108,10,8,"is","likely",9881,"likely","is likely","none"
"702","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259776950,6,80,8,0,"is_certainly","unlikely",9950,"unlikely","is_certainly unlikely","low"
"703","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259788482,7,82,8,2,"is_probably","unlikely",11531,"unlikely","is_probably unlikely","low"
"704","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259803365,8,22,2,2,"might_be","unlikely",14881,"unlikely","might_be unlikely","high"
"705","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259807591,9,20,2,0,"might_be","unlikely",4222,"unlikely","might_be unlikely","high"
"706","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259815411,10,88,8,8,"is","likely",7819,"likely","is likely","low"
"707","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259822314,11,42,4,2,"might_be","possible",6902,"possible","might_be possible","high"
"708","A37S96RT1P1IT2:3F0BG9B9MQVHIG4B378PAC1HJPG7YV",1456259830745,12,86,8,6,"is_probably","likely",8429,"likely","is_probably likely","low"
"709","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259808355,1,88,8,8,"is","unlikely",34271,"unlikely","is unlikely","low"
"710","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259825907,2,84,8,4,"is","possible",17547,"possible","is possible","low"
"711","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259841446,3,80,8,0,"is","likely",15524,"likely","is likely","low"
"712","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259866496,4,102,10,2,"is","unlikely",25050,"unlikely","is unlikely","none"
"713","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259881367,5,105,10,5,"is","possible",14870,"possible","is possible","none"
"714","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259903363,6,43,4,3,"is","possible",21996,"possible","is possible","high"
"715","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259923489,7,86,8,6,"is","probable",20111,"likely","is likely","low"
"716","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259939028,8,107,10,7,"is","likely",15539,"likely","is likely","none"
"717","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259954865,9,108,10,8,"is","likely",15837,"likely","is likely","none"
"718","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259967433,10,42,4,2,"is","possible",12568,"possible","is possible","high"
"719","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259980285,11,20,2,0,"is","unlikely",12852,"unlikely","is unlikely","high"
"720","A38U3EWZNEOMUH:30X31N5D64Y25WQ0B4SK2HF63CQASB",1456259992621,12,82,8,2,"is","unlikely",12336,"unlikely","is unlikely","low"
"721","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204563879,1,20,2,0,"is_probably","likely",13901,"likely","is_probably likely","high"
"722","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204568925,2,84,8,4,"might_be","likely",5042,"likely","might_be likely","low"
"723","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204582968,3,102,10,2,"is","unlikely",14043,"unlikely","is unlikely","none"
"724","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204589024,4,22,2,2,"is_probably","possible",6049,"possible","is_probably possible","high"
"725","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204592852,5,42,4,2,"might_be","probable",3826,"likely","might_be likely","high"
"726","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204599392,6,82,8,2,"is","unlikely",6540,"unlikely","is unlikely","low"
"727","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204603212,7,86,8,6,"is","probable",3820,"likely","is likely","low"
"728","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204606382,8,107,10,7,"is","likely",3170,"likely","is likely","none"
"729","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204609884,9,103,10,3,"is","unlikely",3502,"unlikely","is unlikely","none"
"730","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204614141,10,105,10,5,"might_be","likely",4255,"likely","might_be likely","none"
"731","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204619158,11,88,8,8,"is","likely",5001,"likely","is likely","low"
"732","A39Q4SNT7SRK94:384PI804XT964JSIJ2VRDB3TUPY0SS",1456204623832,12,41,4,1,"is_probably","unlikely",4674,"unlikely","is_probably unlikely","high"
"745","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283804974,1,84,8,4,"is_probably","possible",31887,"possible","is_probably possible","low"
"746","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283845396,2,103,10,3,"is","unlikely",40413,"unlikely","is unlikely","none"
"747","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283857045,3,41,4,1,"is","likely",11616,"likely","is likely","high"
"748","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283871060,4,105,10,5,"is_probably","possible",13991,"possible","is_probably possible","none"
"749","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283883483,5,80,8,0,"is_certainly","unlikely",12414,"unlikely","is_certainly unlikely","low"
"750","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283893877,6,108,10,8,"is_certainly","likely",10386,"likely","is_certainly likely","none"
"751","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283904748,7,107,10,7,"is","possible",10860,"possible","is possible","none"
"752","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283916767,8,22,2,2,"is","unlikely",12009,"unlikely","is unlikely","high"
"753","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283931520,9,102,10,2,"is","unlikely",14746,"unlikely","is unlikely","none"
"754","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283940632,10,88,8,8,"is_certainly","likely",9105,"likely","is_certainly likely","low"
"755","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283949860,11,82,8,2,"is","possible",9221,"possible","is possible","low"
"756","A3G5FY6NGZWIY7:3SBEHTYCWOBE70L7MYCM11RQX5RYIH",1456283962506,12,20,2,0,"is","probable",12633,"likely","is likely","high"
"757","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172854726,1,82,8,2,"is","unlikely",22065,"unlikely","is unlikely","low"
"758","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172885903,2,88,8,8,"is_certainly","likely",31169,"likely","is_certainly likely","low"
"759","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172903368,3,22,2,2,"might_be","likely",17457,"likely","might_be likely","high"
"760","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172920399,4,108,10,8,"is","probable",17024,"likely","is likely","none"
"761","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172937921,5,80,8,0,"is_certainly","unlikely",17514,"unlikely","is_certainly unlikely","low"
"762","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172951418,6,105,10,5,"might_be","possible",13489,"possible","might_be possible","none"
"763","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172964313,7,103,10,3,"is","unlikely",12887,"unlikely","is unlikely","none"
"764","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172977683,8,86,8,6,"might_be","likely",13363,"likely","might_be likely","low"
"765","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172984433,9,42,4,2,"is","possible",6743,"possible","is possible","high"
"766","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456172998348,10,43,4,3,"is_probably","possible",13906,"possible","is_probably possible","high"
"767","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456173004369,11,41,4,1,"is_probably","unlikely",6015,"unlikely","is_probably unlikely","high"
"768","A3GZYWA9S6J0K9:3ND9UOO81LAC8WYDS0RB8KY2305LW1",1456173011951,12,107,10,7,"is","likely",7576,"likely","is likely","none"
"769","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170092363,1,82,8,2,"is","unlikely",10470,"unlikely","is unlikely","low"
"770","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170097673,2,80,8,0,"is","unlikely",5310,"unlikely","is unlikely","low"
"771","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170101856,3,41,4,1,"is","unlikely",4183,"unlikely","is unlikely","high"
"772","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170117067,4,43,4,3,"is_probably","probable",15211,"likely","is_probably likely","high"
"773","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170121845,5,88,8,8,"is_certainly","likely",4771,"likely","is_certainly likely","low"
"774","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170128474,6,102,10,2,"is","unlikely",6629,"unlikely","is unlikely","none"
"775","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170132816,7,108,10,8,"is_probably","probable",4342,"likely","is_probably likely","none"
"776","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170136307,8,107,10,7,"is_probably","probable",3491,"likely","is_probably likely","none"
"777","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170140125,9,86,8,6,"is","probable",3818,"likely","is likely","low"
"778","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170173400,10,84,8,4,"is_probably","probable",33275,"likely","is_probably likely","low"
"779","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170179698,11,22,2,2,"is_certainly","likely",6298,"likely","is_certainly likely","high"
"780","A3HAPMZV7CYDY8:32SVAV9L3GHYLF5LLPRJU97UBVB3AU",1456170183963,12,103,10,3,"is","probable",4264,"likely","is likely","none"
"781","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176388076,1,42,4,2,"might_be","likely",7381,"likely","might_be likely","high"
"782","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176391434,2,22,2,2,"might_be","probable",3352,"likely","might_be likely","high"
"783","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176398655,3,105,10,5,"might_be","unlikely",7216,"unlikely","might_be unlikely","none"
"784","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176403360,4,102,10,2,"is_probably","possible",4701,"possible","is_probably possible","none"
"785","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176407131,5,82,8,2,"is","unlikely",3767,"unlikely","is unlikely","low"
"786","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176411816,6,103,10,3,"is","unlikely",4680,"unlikely","is unlikely","none"
"787","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176414319,7,86,8,6,"is","possible",2499,"possible","is possible","low"
"788","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176416726,8,88,8,8,"might_be","likely",2401,"likely","might_be likely","low"
"789","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176419006,9,41,4,1,"might_be","unlikely",2276,"unlikely","might_be unlikely","high"
"790","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176422422,10,107,10,7,"is","probable",3412,"likely","is likely","none"
"791","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176425016,11,84,8,4,"might_be","unlikely",2589,"unlikely","might_be unlikely","low"
"792","A3HBMPB74FWI1:3DYGAII7PMGXFKHP8JLCXCP0K9OQPZ",1456176433046,12,20,2,0,"is_certainly","unlikely",8026,"unlikely","is_certainly unlikely","high"
"793","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290361361,1,20,2,0,"is_probably","unlikely",15253,"unlikely","is_probably unlikely","high"
"794","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290377149,2,41,4,1,"is_probably","unlikely",15786,"unlikely","is_probably unlikely","high"
"795","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290387701,3,43,4,3,"is_probably","likely",10546,"likely","is_probably likely","high"
"796","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290395874,4,102,10,2,"is_probably","unlikely",8171,"unlikely","is_probably unlikely","none"
"797","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290407887,5,42,4,2,"is","possible",12010,"possible","is possible","high"
"798","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290416097,6,108,10,8,"is_probably","likely",8208,"likely","is_probably likely","none"
"799","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290434363,7,86,8,6,"is_probably","likely",18264,"likely","is_probably likely","low"
"800","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290448980,8,105,10,5,"is","possible",14611,"possible","is possible","none"
"801","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290461494,9,84,8,4,"is","possible",12509,"possible","is possible","low"
"802","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290472456,10,107,10,7,"is_probably","likely",10959,"likely","is_probably likely","none"
"803","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290487674,11,80,8,0,"is_probably","unlikely",15217,"unlikely","is_probably unlikely","low"
"804","A3I3JQX0P2F0K3:3YMU66OBIOGEPEPNMA8VUPJ7SV6GHQ",1456290494634,12,82,8,2,"is_probably","unlikely",6953,"unlikely","is_probably unlikely","low"
"817","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169635145,1,41,4,1,"is","unlikely",23785,"unlikely","is unlikely","high"
"818","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169659771,2,103,10,3,"is_probably","unlikely",24616,"unlikely","is_probably unlikely","none"
"819","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169680436,3,20,2,0,"is","unlikely",20657,"unlikely","is unlikely","high"
"820","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169694125,4,82,8,2,"is","unlikely",13680,"unlikely","is unlikely","low"
"821","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169717559,5,102,10,2,"is","unlikely",23431,"unlikely","is unlikely","none"
"822","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169732466,6,88,8,8,"is","likely",14898,"likely","is likely","low"
"823","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169739846,7,108,10,8,"is","likely",7371,"likely","is likely","none"
"824","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169751726,8,80,8,0,"is","unlikely",11877,"unlikely","is unlikely","low"
"825","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169768813,9,43,4,3,"is","probable",17078,"likely","is likely","high"
"826","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169775757,10,42,4,2,"might_be","possible",6939,"possible","might_be possible","high"
"827","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169792025,11,107,10,7,"is","probable",16265,"likely","is likely","none"
"828","A3JI3B5GTVA95F:3LPW2N6LKUALE36N5DW397H8WUU5UY",1456169801946,12,84,8,4,"might_be","possible",9918,"possible","might_be possible","low"
"829","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268475536,1,42,4,2,"might_be","possible",20465,"possible","might_be possible","high"
"830","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268498890,2,82,8,2,"is_certainly","unlikely",23352,"unlikely","is_certainly unlikely","low"
"831","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268508159,3,22,2,2,"is_probably","probable",9262,"likely","is_probably likely","high"
"832","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268513588,4,43,4,3,"is_probably","possible",5428,"possible","is_probably possible","high"
"833","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268521673,5,20,2,0,"is_probably","unlikely",8083,"unlikely","is_probably unlikely","high"
"834","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268532002,6,84,8,4,"might_be","unlikely",10327,"unlikely","might_be unlikely","low"
"835","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268536359,7,102,10,2,"is_probably","unlikely",4353,"unlikely","is_probably unlikely","none"
"836","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268556390,8,107,10,7,"is_probably","probable",20029,"likely","is_probably likely","none"
"837","A3LKPARORDKLWT:3U8YCDAGXQOUR3D5RY6MIBOSC1D0Q3",1456268560396,9,86,8,6,"is_probably","possible",4005,"possible","is_probably possible","low"
